metric,cluster,index,Naive,SeasonalNaive,AutoETS,Target_None,Target_Log1p,Target_BoxCox,Target_Diff
mase,0,30.78,0.815,0.827,0.68,0.777,0.72,1.206508454610487e+226,0.857
mase,1,62.227,1.469,1.189,0.695,1.286,1.262,3.757326375355692e+125,0.971
mase,2,39.918,0.892,1.012,0.657,0.895,0.89,1.3009055424332294e+115,0.86
smape,0,0.345,0.057,0.061,0.049,0.056,0.055,0.563,0.067
smape,1,0.407,0.029,0.022,0.015,0.025,0.024,0.51,0.02
smape,2,0.424,0.042,0.047,0.033,0.042,0.042,0.712,0.042
